Original_SMILES,New_SMILES,ID,Catalog ID,Collection,"Price(3 umol), USD",Lead time,canonical_smiles,most_similar_index,tanimoto_similarity,compound_rank,Enamine catalog ID_q,Participant ID,rank,smiles,Enamine catalog ID_local,mol_weight,logP,PAINS passed [y/n],Method,MMGBSA,Wim Recc.,Jude Recc.,similar_to,similarity_scores,bad_apples
Cl.C[C@@H]1CCCCN1CC=2C=CC=CC2CNC(=O)NC=3C=CC=4N(CC5CCC5)C(=O)CCC4C3,CC1CCCCN1CC=2C=CC=CC2CNC(=O)NC=3C=CC=4N(CC5CCC5)C(=O)CCC4C3,C-1972-58,Z8740858317,sRDB,83.2,5-6 weeks,C[C@@H]1CCCCN1Cc1ccccc1CNC(=O)Nc1ccc2c(c1)CCC(=O)N2CC1CCC1.Cl,57.0,0.6513761467889908,58,m_2708baa____907038____23993192,1972,58,C[C@@H]1CCCC[N@@H+]1Cc1ccccc1CNC(=O)Nc1ccc2c(c1)CCC(=O)N2CC1CCC1,m_2708baa____907038____23993192,475.657,4.0449,y,infinisee patent1 + MMGBSA,-68.17,,,m_2708baa____907038____24022458,0.95,No pScore
Cl.C[C@@H]1CCCCN1CC=2C=CC=CC2CNC(=O)NC=3C=CC=4N(CC5CC5)C(=O)CCC4C3,CC1CCCCN1CC=2C=CC=CC2CNC(=O)NC=3C=CC=4N(CC5CC5)C(=O)CCC4C3,C-1972-50,Z8740846898,sRDB,83.2,5-6 weeks,C[C@@H]1CCCCN1Cc1ccccc1CNC(=O)Nc1ccc2c(c1)CCC(=O)N2CC1CC1.Cl,49.0,0.6481481481481481,50,m_2708baa____907038____24022458,1972,50,C[C@@H]1CCCC[N@@H+]1Cc1ccccc1CNC(=O)Nc1ccc2c(c1)CCC(=O)N2CC1CC1,m_2708baa____907038____24022458,461.63,3.6548,y,infinisee patent1 + MMGBSA,-68.91,,,m_2708baa____907038____23993192,0.95,No pScore
Cl.C[C@@H]1CCCN(CC=2C=CC=CC2CNC(=O)NCC=3C=CC(C4CC4)=C(F)C3)C1,CC1CCCN(CC=2C=CC=CC2CNC(=O)NCC=3C=CC(C4CC4)=C(F)C3)C1,C-1972-59,Z8740858988,sRDB,83.2,5-6 weeks,C[C@@H]1CCCN(Cc2ccccc2CNC(=O)NCc2ccc(C3CC3)c(F)c2)C1.Cl,58.0,0.5773195876288659,59,m_2708baa____907048____16488360,1972,59,C[C@@H]1CCC[N@@H+](Cc2ccccc2CNC(=O)NCc2ccc(C3CC3)c(F)c2)C1,m_2708baa____907048____16488360,410.557,3.5173,y,infinisee patent1 + MMGBSA,-68.12,,,,,Moderate pScore
Cl.C[C@@H]1CCCN(CC=2C=CC=CC2CNC(=O)N[C@H](C3CCC3)C=4C(F)=CC=CC4F)C1,CC1CCCN(CC=2C=CC=CC2CNC(=O)NC(C3CCC3)C=4C(F)=CC=CC4F)C1,C-1972-119,Z8740891382,sRDB,83.2,5-6 weeks,C[C@@H]1CCCN(Cc2ccccc2CNC(=O)N[C@@H](c2c(F)cccc2F)C2CCC2)C1.Cl,100.0,0.5869565217391305,119,m_2708baa____907048____20011210,1972,119,C[C@@H]1CCC[N@@H+](Cc2ccccc2CNC(=O)N[C@@H](c2c(F)cccc2F)C2CCC2)C1,m_2708baa____907048____20011210,442.571,4.12,y,infinisee REAL + MMGBSA + amine,-60.47,,,,,No pScore
Cl.COCCCSC=1C=CC(NC(=O)NCC=2C=CC=CC2CN3CCC[C@@H](C)C3)=CC1,COCCCSC=1C=CC(NC(=O)NCC=2C=CC=CC2CN3CCCC(C)C3)=CC1,C-1972-45,Z8740837649,sRDB,83.2,5-6 weeks,COCCCSc1ccc(NC(=O)NCc2ccccc2CN2CCC[C@@H](C)C2)cc1.Cl,44.0,0.6039603960396039,45,m_2708baa____907048____23982232,1972,45,COCCCSc1ccc(NC(=O)NCc2ccccc2C[N@@H+]2CCC[C@@H](C)C2)cc1,m_2708baa____907048____23982232,442.649,3.9517,y,infinisee patent1 + MMGBSA,-69.6,,,,,Low pScore
Cl.Cl.C[C@@H]1CCCN(CC=2C=CC=CC2CNC(=O)NC=3C=CC(=CC3)N4CC(O)C4)C1,CC1CCCN(CC=2C=CC=CC2CNC(=O)NC=3C=CC(=CC3)N4CC(O)C4)C1,C-1972-61,Z8740860669,sRDB,83.2,5-6 weeks,C[C@@H]1CCCN(Cc2ccccc2CNC(=O)Nc2ccc(N3CC(O)C3)cc2)C1.Cl.Cl,45.0,0.42727272727272725,61,m_2708baa____907048____23985224,1972,61,C[C@@H]1CCC[N@@H+](Cc2ccccc2CNC(=O)Nc2ccc([NH+]3CC(O)C3)cc2)C1,m_2708baa____907048____23985224,410.562,0.714,y,infinisee patent1 + MMGBSA,-67.98,,,,,No pScore
Cl.C[C@@H]1CCCN(CC=2C=CC=CC2CNC(=O)N(CC3CC3)CC=4C=CC=C(O)C4)C1,CC1CCCN(CC=2C=CC=CC2CNC(=O)N(CC3CC3)CC=4C=CC=C(O)C4)C1,C-1972-67,Z8740869342,sRDB,83.2,5-6 weeks,C[C@@H]1CCCN(Cc2ccccc2CNC(=O)N(Cc2cccc(O)c2)CC2CC2)C1.Cl,66.0,0.5980392156862745,67,m_2708baa____907048____24020390,1972,67,C[C@@H]1CCC[N@@H+](Cc2ccccc2CNC(=O)N(Cc2cccc(O)c2)CC2CC2)C1,m_2708baa____907048____24020390,422.589,3.329,y,infinisee REAL + MMGBSA + amine,-67.46,,,,,No pScore
Cl.Cl.C[C@@H]1CCCN(CC=2C=CC=CC2CNC(=O)NC=3C=CC(=CC3C)N4CCC[C@@H](O)C4)C1,CC1CCCN(CC=2C=CC=CC2CNC(=O)NC=3C=CC(=CC3C)N4CCCC(O)C4)C1,C-1972-121,Z8740892512,sRDB,83.2,5-6 weeks,Cc1cc(N2CCC[C@@H](O)C2)ccc1NC(=O)NCc1ccccc1CN1CCC[C@@H](C)C1.Cl.Cl,120.0,0.3770491803278688,121,m_2708baa____907048____24021858,1972,121,Cc1cc([N@H+]2CCC[C@@H](O)C2)ccc1NC(=O)NCc1ccccc1C[N@@H+]1CCC[C@@H](C)C1,m_2708baa____907048____24021858,451.631,3.093,y,infinisee REAL + MMGBSA + amine,-60.35,,,,,No pScore
Cl.COC=1C=CC=CC1[C@@H](CC(C)C)NC(=O)NCC=2C=CC=CC2CN3CCC[C@@H](C)C3,COC=1C=CC=CC1C(CC(C)C)NC(=O)NCC=2C=CC=CC2CN3CCCC(C)C3,C-1972-86,Z8740875786,sRDB,83.2,5-6 weeks,COc1ccccc1[C@@H](CC(C)C)NC(=O)NCc1ccccc1CN1CCC[C@@H](C)C1.Cl,85.0,0.59,86,m_2708baa____907048____6442094,1972,86,COc1ccccc1[C@@H](CC(C)C)NC(=O)NCc1ccccc1C[N@@H+]1CCC[C@@H](C)C1,m_2708baa____907048____6442094,438.632,4.097,y,infinisee REAL + MMGBSA + amine,-63.82,,,,,Low pScore
Cl.C[C@@H]1CCCN(CC=2C=CC=CC2CNC(=O)N[C@H](C3CCCC3)C=4C=CC=CC4F)C1,CC1CCCN(CC=2C=CC=CC2CNC(=O)NC(C3CCCC3)C=4C=CC=CC4F)C1,C-1972-85,Z8740874804,sRDB,83.2,5-6 weeks,C[C@@H]1CCCN(Cc2ccccc2CNC(=O)N[C@@H](c2ccccc2F)C2CCCC2)C1.Cl,84.0,0.6082474226804123,85,m_2708baa____907048____6958126,1972,85,C[C@@H]1CCC[N@@H+](Cc2ccccc2CNC(=O)N[C@@H](c2ccccc2F)C2CCCC2)C1,m_2708baa____907048____6958126,438.607,4.371,y,infinisee REAL + MMGBSA + amine,-64.14,,,,,No pScore
Cl.C[C@@H]1C[C@@H](C)CN(CC=2C=CC=CC2CNC(=O)N(CC3CC3)CC=4C=CC=CC4F)C1,CC1CC(C)CN(CC=2C=CC=CC2CNC(=O)N(CC3CC3)CC=4C=CC=CC4F)C1,C-1972-96,Z8740881951,sRDB,83.2,5-6 weeks,C[C@@H]1C[C@@H](C)CN(Cc2ccccc2CNC(=O)N(Cc2ccccc2F)CC2CC2)C1.Cl,95.0,0.6395348837209303,96,m_2708baa____907258____12058282,1972,96,C[C@@H]1C[C@@H](C)C[NH+](Cc2ccccc2CNC(=O)N(Cc2ccccc2F)CC2CC2)C1,m_2708baa____907258____12058282,438.607,4.008,y,infinisee REAL + MMGBSA + amine,-62.16,,,,,No pScore
Cl.C[C@@H]1C[C@@H](C)CN(CC=2C=CC=CC2CNC(=O)NCC=3C=CC(=CC3)N4CCCNC4=O)C1,CC1CC(C)CN(CC=2C=CC=CC2CNC(=O)NCC=3C=CC(=CC3)N4CCCNC4=O)C1,C-1972-65,Z8740865280,sRDB,83.2,5-6 weeks,C[C@@H]1C[C@@H](C)CN(Cc2ccccc2CNC(=O)NCc2ccc(N3CCCNC3=O)cc2)C1.Cl,64.0,0.6923076923076923,65,m_2708baa____907258____12113028,1972,65,C[C@@H]1C[C@@H](C)C[NH+](Cc2ccccc2CNC(=O)NCc2ccc(N3CCCNC3=O)cc2)C1,m_2708baa____907258____12113028,464.634,2.6665,y,infinisee patent1 + MMGBSA,-67.72,,,,,No pScore
Cl.C[C@@H]1C[C@@H](C)CN(CC=2C=CC=CC2CNC(=O)N[C@H](C=3C=CC=CC3)C4(CO)CCCC4)C1,CC1CC(C)CN(CC=2C=CC=CC2CNC(=O)NC(C=3C=CC=CC3)C4(CO)CCCC4)C1,C-1972-80,Z8740874307,sRDB,83.2,5-6 weeks,C[C@@H]1C[C@@H](C)CN(Cc2ccccc2CNC(=O)N[C@H](c2ccccc2)C2(CO)CCCC2)C1.Cl,79.0,0.651685393258427,80,m_2708baa____907258____13192978,1972,80,C[C@@H]1C[C@@H](C)C[NH+](Cc2ccccc2CNC(=O)N[C@H](c2ccccc2)C2(CO)CCCC2)C1,m_2708baa____907258____13192978,464.67,3.841,y,infinisee REAL + MMGBSA + amine,-64.56,,,,,Moderate pScore
Cl.C[C@@H]1C[C@@H](C)CN(CC=2C=CC=CC2CNC(=O)N[C@H](C3CCC3)C=4C(F)=CC=CC4F)C1,CC1CC(C)CN(CC=2C=CC=CC2CNC(=O)NC(C3CCC3)C=4C(F)=CC=CC4F)C1,C-1972-101,Z8740882963,sRDB,83.2,5-6 weeks,C[C@@H]1C[C@@H](C)CN(Cc2ccccc2CNC(=O)N[C@@H](c2c(F)cccc2F)C2CCC2)C1.Cl,100.0,0.6436781609195402,101,m_2708baa____907258____20011210,1972,101,C[C@@H]1C[C@@H](C)C[NH+](Cc2ccccc2CNC(=O)N[C@@H](c2c(F)cccc2F)C2CCC2)C1,m_2708baa____907258____20011210,456.597,4.366,y,infinisee REAL + MMGBSA + amine,-61.68,,,,,No pScore
Cl.CC(C)CN(CC=1C=CC=C(F)C1)C(=O)NCC=2C=CC=CC2CN3C[C@H](C)C[C@@H](C)C3,CC(C)CN(CC=1C=CC=C(F)C1)C(=O)NCC=2C=CC=CC2CN3CC(C)CC(C)C3,C-1972-74,Z8740872177,sRDB,83.2,5-6 weeks,CC(C)CN(Cc1cccc(F)c1)C(=O)NCc1ccccc1CN1C[C@H](C)C[C@@H](C)C1.Cl,73.0,0.6666666666666666,74,m_2708baa____907258____2247288,1972,74,CC(C)CN(Cc1cccc(F)c1)C(=O)NCc1ccccc1C[NH+]1C[C@H](C)C[C@@H](C)C1,m_2708baa____907258____2247288,440.623,4.254,y,infinisee REAL + MMGBSA + amine,-66.24,,,,,Low pScore
Cl.Cl.C[C@@H]1C[C@@H](C)CN(CC=2C=CC=CC2CNC(=O)NC=3C=CC(=CC3)N4CC(O)C4)C1,CC1CC(C)CN(CC=2C=CC=CC2CNC(=O)NC=3C=CC(=CC3)N4CC(O)C4)C1,C-1972-91,Z8740878663,sRDB,83.2,5-6 weeks,C[C@@H]1C[C@@H](C)CN(Cc2ccccc2CNC(=O)Nc2ccc(N3CC(O)C3)cc2)C1.Cl.Cl,90.0,0.425531914893617,91,m_2708baa____907258____23985224,1972,91,C[C@@H]1C[C@@H](C)C[NH+](Cc2ccccc2CNC(=O)Nc2ccc([NH+]3CC(O)C3)cc2)C1,m_2708baa____907258____23985224,423.578,2.25,y,infinisee REAL + MMGBSA + amine,-63.06,,,,,No pScore
Cl.C[C@@H]1C[C@@H](C)CN(CC=2C=CC=CC2CNC(=O)N[C@H](C3CCC3)C=4C=CC=CC4)C1,CC1CC(C)CN(CC=2C=CC=CC2CNC(=O)NC(C3CCC3)C=4C=CC=CC4)C1,C-1972-123,Z8740894572,sRDB,83.2,5-6 weeks,C[C@@H]1C[C@@H](C)CN(Cc2ccccc2CNC(=O)N[C@@H](c2ccccc2)C2CCC2)C1.Cl,122.0,0.6265060240963856,123,m_2708baa____907258____3365470,1972,123,C[C@@H]1C[C@@H](C)C[NH+](Cc2ccccc2CNC(=O)N[C@@H](c2ccccc2)C2CCC2)C1,m_2708baa____907258____3365470,420.617,4.088,y,infinisee REAL + MMGBSA + amine,-60.32,,,,,No pScore
Cl.CC1CCN(CC=2C=CC=CC2CNC(=O)NC=3C=CC(SC4=NN=CN4C)=C(Cl)C3)CC1,Cl.CC1CCN(CC=2C=CC=CC2CNC(=O)NC=3C=CC(SC4=NN=CN4C)=C(Cl)C3)CC1,C-1972-53,Z8740336552,sRDB,83.2,5-6 weeks,CC1CCN(Cc2ccccc2CNC(=O)Nc2ccc(Sc3nncn3C)c(Cl)c2)CC1.Cl,52.0,0.6862745098039216,53,m_2708baa____9283446____24020402,1972,53,CC1CC[NH+](Cc2ccccc2CNC(=O)Nc2ccc(Sc3nncn3C)c(Cl)c2)CC1,m_2708baa____9283446____24020402,486.065,3.7562,y,infinisee patent1 + MMGBSA,-68.52,,,,,Moderate pScore
Cl.C[C@@H]1C[C@@H](C)CN(CC=2C=CC=CC2CNC(=O)NC=3C=CC(N4CCNC(=O)C4)=C(Cl)C3)C1,CC1CC(C)CN(CC=2C=CC=CC2CNC(=O)NC=3C=CC(N4CCNC(=O)C4)=C(Cl)C3)C1,C-1972-51,Z436054968,sRDB,83.2,5-6 weeks,C[C@@H]1C[C@@H](C)CN(Cc2ccccc2CNC(=O)Nc2ccc(N3CCNC(=O)C3)c(Cl)c2)C1.Cl,50.0,0.7070707070707071,51,m_2708caa____907258____913756,1972,51,C[C@@H]1C[C@@H](C)C[NH+](Cc2ccccc2CNC(=O)Nc2ccc(N3CCNC(=O)C3)c(Cl)c2)C1,m_2708caa____907258____913756,485.052,2.6587,y,infinisee patent1 + MMGBSA,-68.86,,,,,Low pScore
Cl.CC1CCN(CC=2C=CC(NC(=O)C(=O)N(CC=3C=CC=C(F)C3)C4CCC4)=CC2)CC1,Cl.CC1CCN(CC=2C=CC(NC(=O)C(=O)N(CC=3C=CC=C(F)C3)C4CCC4)=CC2)CC1,C-1972-88,Z8740336624,sRDB,83.2,5-6 weeks,CC1CCN(Cc2ccc(NC(=O)C(=O)N(Cc3cccc(F)c3)C3CCC3)cc2)CC1.Cl,87.0,0.6444444444444445,88,m_2718cba____13162178____1008704,1972,88,CC1CC[NH+](Cc2ccc(NC(=O)C(=O)N(Cc3cccc(F)c3)C3CCC3)cc2)CC1,m_2718cba____13162178____1008704,438.564,3.16,y,infinisee REAL + MMGBSA + amine,-63.52,,,,,Low pScore
Cl.CC(=O)N1CCN(CC1)C=2C=CC=CC2CNC(=O)C(=O)NC=3C=CC=C(CN4CCCCC4)C3,Cl.CC(=O)N1CCN(CC1)C=2C=CC=CC2CNC(=O)C(=O)NC=3C=CC=C(CN4CCCCC4)C3,C-1972-126,Z8740336691,sRDB,83.2,5-6 weeks,CC(=O)N1CCN(c2ccccc2CNC(=O)C(=O)Nc2cccc(CN3CCCCC3)c2)CC1.Cl,125.0,0.6666666666666666,126,m_2718cba____5175848____868436,1972,126,CC(=O)N1CCN(c2ccccc2CNC(=O)C(=O)Nc2cccc(C[NH+]3CCCCC3)c2)CC1,m_2718cba____5175848____868436,478.613,1.179,y,infinisee REAL + MMGBSA + amine,-60.21,,,,,No pScore
Cl.C[C@@H]1CCCCN1CC=2C=CC=CC2CN3CCC(=O)N(CC=4C=CC=5OCCCOC5C4)C3=O,CC1CCCCN1CC=2C=CC=CC2CN3CCC(=O)N(CC=4C=CC=5OCCCOC5C4)C3=O,C-1972-66,Z8740867832,mRDB,125.2,5-6 weeks,C[C@@H]1CCCCN1Cc1ccccc1CN1CCC(=O)N(Cc2ccc3c(c2)OCCCO3)C1=O.Cl,65.0,0.6601941747572816,66,m_277130aaa____15460720____15467308____14751406,1972,66,C[C@@H]1CCCC[N@@H+]1Cc1ccccc1CN1CCC(=O)N(Cc2ccc3c(c2)OCCCO3)C1=O,m_277130aaa____15460720____15467308____14751406,478.613000000001,3.1597,y,infinisee patent1 + MMGBSA,-67.58,,,,,No pScore
Cl.C[C@@H]1CCCCN1CC=2C=CC=CC2CN3C(=O)CCN(CC=4C=CC=CC4N5CCN(CC5)C(=O)C)C3=O,CC1CCCCN1CC=2C=CC=CC2CN3C(=O)CCN(CC=4C=CC=CC4N5CCN(CC5)C(=O)C)C3=O,C-1972-125,Z8740899278,mRDB,125.2,5-6 weeks,CC(=O)N1CCN(c2ccccc2CN2CCC(=O)N(Cc3ccccc3CN3CCCC[C@H]3C)C2=O)CC1.Cl,124.0,0.6601941747572816,125,m_277130aaa____15461078____15467308____14751406,1972,125,CC(=O)N1CCN(c2ccccc2CN2CCC(=O)N(Cc3ccccc3C[N@H+]3CCCC[C@H]3C)C2=O)CC1,m_277130aaa____15461078____15467308____14751406,532.705,2.667,y,infinisee REAL + MMGBSA + amine,-60.25,,,m_277130aaa____15459340____15468200____14751406,0.81,No pScore
Cl.CC(C)C=1C=CC(CN(C2CC2)C(=O)CNC=3C=CC=CC3CN4CCC(CO)CC4)=CC1,Cl.CC(C)C=1C=CC(CN(C2CC2)C(=O)CNC=3C=CC=CC3CN4CCC(CO)CC4)=CC1,C-1972-39,Z8740336535,sRDB,83.2,5-6 weeks,CC(C)c1ccc(CN(C(=O)CNc2ccccc2CN2CCC(CO)CC2)C2CC2)cc1.Cl,38.0,0.6354166666666666,39,m_38bba____2745548____10347726,1972,39,CC(C)c1ccc(CN(C(=O)CNc2ccccc2C[NH+]2CCC(CO)CC2)C2CC2)cc1,m_38bba____2745548____10347726,450.647,3.2003,y,infinisee patent1 + MMGBSA,-70.87,,,,,No pScore
